"序号","项目编号","货号","检测服务产品名称/检测内容","签收要求","审核要求","流转要求","流转数量","备注"
"1","RSPM2025034","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"2","RSPM2025033","LK291","OncoScreen®Plus组织版","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：0℃~30℃","路径a","≤10张","/"
"3","RSPM2025008","LK101","燃石朗克®组织版","/","切片：
N＞15张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤15张","/"
"4","RSPM2025008","LK165","燃石朗克®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"5","RSPM2025001","LK294","OncoScreen®PlusCDx组织版","1、由实验室贴M码
2、申请单研究编号为D7080C00001","一、切片：
N＞15张，合格需反馈
N＜10张，不合格
二、样本/申请单受试者筛选号（E-code）/研究编号不一致，反馈并暂停","路径a","≤15张","/"
"6","RSPM2025001","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"7","RSPM2025018","LK291","OncoScreen® Plus组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N＜8张，不合格
手术切片：
N＜2张，不合格","检测目的&报告出具：
1、是，生成报告：路径a
2、否，不生成报告：暂存等通知","≤10张","/"
"8","RSPM2025018","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"9","RSPM2025021","LK291","OncoScreen® Plus组织版","/","切片（N含HE片）：
N＜1张，不合格","暂存等通知","全部流转","/"
"10","RSPM2025017","LK101","燃石朗克®组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、到位即检：路径a
2、批量送检：暂存等通知","≤10张","/"
"11","RSPM2025017","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、到位即检：路径a
2、批量送检：暂存等通知","/","/"
"12","RSPM2025010","LK291","OncoScreen® Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停","路径b","≤10张","/"
"13","RSPM2025010","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停","路径b","≤10张","/"
"14","RSPM2025010","LK292","OncoCompass®Plus血浆版","由实验室贴M码","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：15℃~25℃","路径b","/","/"
"15","RSPM2025007","LK528","OncoScreen® WES遗传版","/","全血：
M＜0.2ml，不合格","路径b","/","/"
"16","RSPM2025012","LK291","OncoScreen® Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
活检穿刺/其他切片：
5张≤N＜8张，警戒
N＜5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停","暂存等通知","≤10张","/"
"17","RSPM2025012","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
活检穿刺/其他切片：
5张≤N＜8张，警戒
N＜5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停","暂存等通知","≤10张","/"
"18","RSPM2025012","LK292","OncoCompass® Plus血浆版","由实验室贴M码","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：15℃~25℃","路径b","/","/"
"19","RSPM2024072","LK291","OncoScreen® Plus组织版","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：15℃~25℃","暂存等通知","≤10张","/"
"20","RSPM2024072","LK292","OncoCompass® Plus血浆版","/","温控要求：15℃~25℃","路径b","/","/"
"21","RSPM2024066","LK291","OncoScreen® Plus组织版","由实验室贴M码","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径a（申办方要求的暂存情况除外）","≤10张","/"
"22","RSPM2025019","LK101","燃石朗克®组织版","/","切片：
穿刺切片：
N＜6张，不合格
手术切片：
N＜4张，不合格","路径a","1、穿刺切片：6张
2、手术切片：4张","/"
"23","RSPM2024059","LK291","OncoScreen® Plus组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"24","RSPM2024059","LK041","MAP-BR定制版","/","/","暂存等通知","/","/"
"25","RSPM2024059","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
